word,emotion,score
teacher,fear,3.824851715601818e-05
tear,fear,6.677441817576632e-05
technique,fear,1.9754785738514357e-05
techno,fear,2.3807510952765725e-05
teen,fear,1.7156679933222565e-05
teenage,fear,0.00019540054275002147
teenager,fear,5.6227098526571656e-06
teeth,fear,2.4274023431186077e-05
tell,fear,2.260355013543926e-05
telling,fear,2.8228885236319498e-05
templates,fear,3.074370196256507e-05
tempt,fear,1.625303591243559e-05
tend,fear,3.98149272065076e-06
tender,fear,3.395476319824668e-05
tense,fear,1.8092652110263282e-05
tension,fear,1.5816093797545142e-05
term,fear,7.049931974188546e-06
terrible,fear,5.834016386367022e-06
terribly,fear,5.9130917140159395e-05
terrific,fear,0.00011922083341063869
terrified,fear,0.012548956370977067
terrify,fear,0.021134727862910638
test,fear,0.0004886328313405743
texture,fear,6.207195630292913e-06
th,fear,5.132014546338162e-06
thai,fear,2.2862918044954136e-05
than,fear,0.00023997913754603118
thank,fear,5.496803803318454e-06
thanksgiving,fear,4.903058799220389e-06
that,fear,0.0020798574885660674
thats,fear,6.267050359023796e-05
the,fear,0.0022922782364940297
their,fear,4.572468425688862e-05
them,fear,0.00035309561020398683
then,fear,0.0002076256470427741
there,fear,0.0003781403077412566
thereof,fear,4.201935516447103e-05
theres,fear,5.18430783242345e-06
these,fear,0.00015858617658715414
they,fear,0.00020029354895384764
theyll,fear,8.020850105168682e-05
theyre,fear,2.074599161387725e-05
thief,fear,0.0004800199420834177
thin,fear,1.2265323118406369e-05
thing,fear,0.0004354197007292323
think,fear,0.0006542133913538298
thinking,fear,9.657638402890206e-06
thirteen,fear,5.631524213106608e-05
this,fear,0.0012375871234922508
thorough,fear,1.1934125109985409e-05
those,fear,0.00010750731502432561
though,fear,7.85199485321753e-05
thought,fear,8.50710535399408e-05
threaten,fear,0.01813011775952024
threatened,fear,0.0033332200485591125
three,fear,6.802472687946041e-05
threw,fear,2.347220671267069e-06
thrill,fear,8.16336334389246e-05
through,fear,0.0002878275280602664
throw,fear,1.2854271703456908e-05
thug,fear,0.0004139120358768768
thumb,fear,6.032157164312648e-06
ti,fear,3.2381225617290997e-06
ticket,fear,9.516299423202317e-06
tie,fear,3.267944289507159e-05
tightly,fear,8.249323802482915e-05
till,fear,5.628924690531353e-07
time,fear,0.00177720285545589
timid,fear,0.006489497714949195
tip,fear,9.233400721615346e-06
tire,fear,0.0001750206555081674
tired,fear,0.00011466743616072018
tiredness,fear,5.0023454837829806e-05
titanium,fear,3.582743961171996e-05
tith,fear,6.31317482434824e-06
to,fear,0.0028926392728362803
today,fear,0.0002691499526887634
toe,fear,3.094285821986684e-05
together,fear,3.255201601030531e-05
tomorrow,fear,1.0093647872570924e-05
toner,fear,6.369468082162368e-06
tongue,fear,0.00011181444662270437
tonight,fear,0.00011581010450071124
too,fear,0.00018569129673325795
top,fear,1.649413679763967e-05
topic,fear,1.4231407732877222e-05
torn,fear,5.323956934849112e-05
tornado,fear,3.275973400458674e-05
toronto,fear,6.233666533830768e-06
torso,fear,4.437994193175996e-06
torture,fear,0.007864588133065951
tortured,fear,0.0027091181751154503
total,fear,1.8863550885884827e-06
totally,fear,2.7587343452213998e-05
tough,fear,1.67123301943992e-05
tow,fear,1.0938450654178413e-05
toward,fear,0.00011502467798289778
town,fear,7.071047224413927e-05
trad,fear,3.702739007062177e-05
traffic,fear,0.0003920389776806388
tragic,fear,3.1323388323641924e-05
train,fear,5.357382577159262e-06
transcendent,fear,3.600650384038285e-05
transcribe,fear,1.2167322576199817e-05
transform,fear,1.202844057933251e-05
trap,fear,2.1994888615301408e-05
trash,fear,8.34521675346039e-06
travel,fear,1.5260358084641823e-05
treacherous,fear,1.541529414630324e-05
treatment,fear,3.329601010400007e-05
trick,fear,2.4193918327758005e-05
trillion,fear,9.520269217160565e-05
trouble,fear,0.0001162700073776628
trudging,fear,5.23561352707415e-06
truly,fear,1.1593620182616819e-05
trust,fear,1.9437295333791152e-05
trusted,fear,1.2130513004321312e-05
try,fear,0.0003675128836960749
tugging,fear,7.0133105523617665e-06
turbulently,fear,1.8151478435759526e-05
turn,fear,2.392356930914821e-05
turnover,fear,9.661238122466821e-06
tv,fear,5.466534562353362e-06
twenty,fear,4.815704639845012e-06
twinge,fear,1.0232394033505517e-05
twitchy,fear,9.988909760882771e-06
two,fear,3.658524066464921e-05
type,fear,1.587061714763002e-05
typical,fear,4.895440061261235e-05
uae,fear,5.874141505124954e-06
ugly,fear,9.448066064846568e-06
unable,fear,1.0857550560071364e-05
uncertain,fear,0.02761660327985338
uncles,fear,0.0005414261046155409
uncomfortable,fear,0.01745804911463535
uncommon,fear,5.999180100878746e-06
uncontrollably,fear,2.2703377737797407e-05
under,fear,9.562684981554418e-05
underground,fear,1.2036764109222105e-05
understand,fear,0.0001110968914086849
undertake,fear,5.838713687581356e-06
undiscovered,fear,1.0017236452052522e-05
unfinished,fear,1.1925648622294794e-05
unfocused,fear,1.8580315466943206e-05
ungrateful,fear,5.394218085026004e-05
unhappy,fear,0.0002011496199605459
unimportant,fear,2.8558256128267592e-05
uninformed,fear,1.0371944832693676e-05
universe,fear,1.430346527873695e-05
unknown,fear,6.844490331568396e-05
unloved,fear,2.0492797851036475e-05
unnecessary,fear,4.645563301006213e-06
unpleasant,fear,5.1631558272574187e-05
unprepared,fear,0.0001297208869978685
unprotected,fear,0.0017746838921451945
unsafe,fear,3.242081226630048e-05
unsatisfied,fear,1.6538452703628612e-05
unsettling,fear,0.00010573603040865749
unsure,fear,0.026254037757018723
until,fear,3.6153810770105774e-05
unusual,fear,5.420136005958776e-06
unwelcome,fear,9.243782968192127e-05
unworthiness,fear,6.179074321082572e-06
unworthy,fear,1.154095114992044e-05
unza,fear,2.8279903710426314e-05
up,fear,0.0005843681705584498
upon,fear,6.170047794816455e-05
upset,fear,9.43180215135224e-06
uptight,fear,0.011189376227367067
use,fear,0.0003335337134657856
used,fear,4.779570335038038e-05
useful,fear,2.1351597836876906e-05
useless,fear,6.321642302114971e-05
usual,fear,1.748377148902057e-05
usually,fear,3.5624536804495857e-05
utter,fear,4.665408569418069e-06
utterly,fear,0.00012779268700126932
vacation,fear,1.3615267159870238e-05
vain,fear,4.8002204547276346e-05
variety,fear,9.85005749340138e-06
ve,fear,7.992548444711298e-05
vehicle,fear,9.607775767343816e-05
veil,fear,2.0457436530995675e-05
very,fear,0.00044015461054532285
vibe,fear,6.456450016555145e-05
victim,fear,1.8971952726660715e-05
victimize,fear,8.701163652320945e-05
video,fear,3.1242519265508634e-06
vienna,fear,0.0005482882165445656
view,fear,1.4512735205948284e-05
vigilant,fear,6.138917309967475e-06
villian,fear,0.0002132533032191932
violent,fear,2.8210626893622522e-05
virginia,fear,4.941804551583393e-06
visit,fear,2.4797857606684886e-05
visitor,fear,1.364853303665611e-05
vividly,fear,7.103089136768487e-05
voice,fear,5.7667536463575326e-05
vortex,fear,1.80414544383809e-05
voyeur,fear,2.4189866123537723e-05
vulnerable,fear,0.028573780776465888
wait,fear,4.409819542021277e-05
waitrose,fear,1.7921560148537414e-05
wake,fear,7.250045913777698e-05
waldo,fear,2.4487463135750702e-05
walk,fear,0.00020036939771565727
wall,fear,3.496474560616641e-05
wallet,fear,0.0001162049132651906
wan,fear,1.5379752060684378e-05
want,fear,0.0009066689329300406
warm,fear,1.688059201214546e-05
warmth,fear,8.307063989664514e-06
warp,fear,1.8490991206106316e-05
wasn,fear,3.4011851824202073e-05
wasnt,fear,5.128683814712537e-06
watch,fear,2.0856522385877537e-05
watcher,fear,1.2377915151185657e-05
watching,fear,2.9609086920921318e-05
wave,fear,5.746543837084538e-06
way,fear,0.00028682249074483935
wd,fear,0.00010203113410622702
we,fear,0.00023191918465169804
weak,fear,5.323155290535478e-05
wealth,fear,4.007940672015987e-05
wear,fear,5.644852873562711e-05
weather,fear,1.5119187227264708e-05
web,fear,8.375807670218336e-05
website,fear,7.714508604695504e-06
wedding,fear,1.352424141628816e-05
wednesday,fear,9.64859481627317e-06
week,fear,4.959467696824264e-06
weekend,fear,3.383361551939695e-05
weekly,fear,4.701184640185838e-05
weep,fear,2.8236252857030604e-05
weight,fear,2.488797472366534e-05
weird,fear,0.013316656318087433
welfare,fear,9.33375136905117e-05
well,fear,0.0003288079821156169
weve,fear,1.828162183499318e-05
what,fear,0.00035924372121254414
whatever,fear,9.988334088523083e-05
when,fear,0.0006650624736018822
whenever,fear,0.00015983871814801294
where,fear,0.0001742441223839803
whereas,fear,4.976316944063467e-06
whether,fear,4.621714421538494e-06
which,fear,0.00039714523341672427
while,fear,0.00011444238447149072
whine,fear,2.9261592506618855e-05
whiney,fear,5.963589204963446e-06
whistle,fear,0.00010194028763899044
white,fear,1.7749125649239012e-05
who,fear,0.0004674783448614535
whole,fear,6.932410143905273e-05
whooooo,fear,1.8403361161438165e-05
whooooos,fear,1.2199395144052115e-05
why,fear,0.00018229918801798432
wife,fear,7.126770977782019e-06
wild,fear,3.0201212101633343e-05
will,fear,0.0007335579043102301
wimpy,fear,0.00928201069260043
win,fear,3.752383658651637e-06
wind,fear,1.1800244820630024e-05
wing,fear,6.724146713450516e-06
wipe,fear,0.0004361648567993661
wisconsin,fear,4.594619992484355e-06
wish,fear,3.1884590686349105e-05
witch,fear,1.5883377787198172e-05
with,fear,0.0008313264898781543
without,fear,0.00019108354894809584
witness,fear,2.1337753710770654e-05
wizard,fear,1.0869533300928328e-05
wod,fear,1.2060721037120298e-05
woefully,fear,6.0025995259979535e-05
woke,fear,0.00029770629630146233
woman,fear,2.0023538886609186e-05
wonder,fear,2.3277181791293662e-05
wonderful,fear,6.5984260352891295e-06
wont,fear,6.070249834971916e-05
word,fear,6.199559149007085e-05
work,fear,0.0005103345171494327
workload,fear,1.9237460202049285e-05
workplace,fear,1.1959083733566562e-05
world,fear,6.592563854460354e-05
worried,fear,3.128377988569748e-05
worry,fear,2.3696927449192398e-05
worsen,fear,1.1485438507270594e-05
worthless,fear,2.6946001969137563e-05
worthy,fear,1.7240853446904206e-05
would,fear,0.00027970670912031017
wouldn,fear,8.442991226815505e-05
wouldnt,fear,5.1663706619030815e-05
wrestler,fear,5.898322683446083e-06
wrist,fear,5.5652726176355584e-06
write,fear,0.00015733020331242005
wrong,fear,7.453707717962415e-05
xd,fear,1.784547391548507e-05
xmas,fear,1.791537751898996e-05
xox,fear,1.282587301078387e-05
xs,fear,1.88811214978832e-05
ya,fear,1.4325976847962197e-05
yeah,fear,2.9155518999371875e-05
year,fear,0.00011570846720888415
yes,fear,5.888959255478821e-06
yesterday,fear,1.1172434941391028e-05
yet,fear,3.586139640997902e-05
you,fear,0.0005030739256721317
youll,fear,1.2030426280351966e-05
young,fear,6.158092167647266e-06
your,fear,0.0001168328196373055
youre,fear,6.191419389917047e-05
yuuki,fear,1.1205787025396944e-05
zero,fear,6.4910793872076995e-06
zoom,fear,5.2182854346488255e-06
aaaand,joy,3.668855640832124e-05
abelard,joy,9.90788473392213e-06
abide,joy,2.8570038935464167e-06
ability,joy,6.101924036774457e-06
able,joy,0.00020652209733263528
ableness,joy,5.656043622919592e-06
abortion,joy,2.933901266595853e-05
abound,joy,8.531917527929083e-06
about,joy,0.0015620861528538282
above,joy,4.967072156555177e-06
absence,joy,8.559651892787227e-06
absolute,joy,2.2047420595557935e-05
absolutely,joy,5.582901284305152e-06
absorb,joy,2.839172303221833e-06
absurdity,joy,1.1871520941058647e-07
abuse,joy,8.449513194667875e-06
academia,joy,1.3325098413222604e-05
academic,joy,2.2642314572782642e-05
accent,joy,3.208634001438842e-06
accentuate,joy,2.865906981619023e-06
accept,joy,0.004007992698098496
acceptable,joy,0.00616961709598857
acceptance,joy,0.00036879335788014394
accepted,joy,0.0014672702738729338
access,joy,4.376961939527694e-06
accompany,joy,2.6462067208578415e-06
accomplish,joy,6.523964628136759e-05
accomplishment,joy,1.3512494580275958e-05
accord,joy,1.6894441105948396e-05
account,joy,1.064311520696544e-05
accuser,joy,3.644899391430406e-06
ache,joy,9.213009161095368e-06
achieve,joy,4.080690062922024e-06
acknowledge,joy,4.9260285041908675e-05
acquaintance,joy,2.512186923606492e-05
acquire,joy,5.697677917997732e-06
across,joy,2.9136669271806566e-06
act,joy,0.00014386874215076596
actauly,joy,3.162343743756586e-05
action,joy,5.863122713767347e-05
active,joy,3.697490572325455e-05
actively,joy,2.794061228375435e-06
activity,joy,3.0275911812946986e-05
actor,joy,5.748077114092805e-06
actual,joy,2.1062901352206244e-05
actually,joy,0.00021532158320329312
adapt,joy,6.468711602000045e-06
add,joy,0.00010695283895702854
added,joy,1.6988673820114635e-05
addiction,joy,2.0065550283042117e-05
addition,joy,2.8903209883177966e-06
ade,joy,4.593311477584917e-05
adjective,joy,7.4240268139159045e-06
adjust,joy,1.096227097013409e-05
adjustment,joy,8.466993697503585e-06
admiration,joy,2.6929813709295703e-05
admire,joy,2.8524606505945472e-05
admission,joy,2.2833942120795958e-05
admit,joy,9.50518259149533e-05
admittance,joy,3.968455681275965e-05
adopt,joy,2.4872633723850387e-06
adrift,joy,9.71918713904249e-06
adult,joy,4.999606572999726e-06
advantage,joy,2.800399308198906e-06
adventure,joy,1.539461314828732e-05
adventurous,joy,0.006645076300495132
advertising,joy,2.54488436349748e-06
advice,joy,1.0331348399797883e-05
advise,joy,8.59956457967197e-06
affectionate,joy,1.2155211520014416e-05
affend,joy,5.61431537642321e-06
afghan,joy,2.8262009613435724e-05
afraid,joy,9.265495160363598e-05
after,joy,0.0003379572273119701
aftermath,joy,2.544542192291586e-06
afternoon,joy,2.8889219515933175e-05
afterward,joy,5.185034451946674e-06
afterwards,joy,4.462013359940158e-06
again,joy,0.00023821803945716025
against,joy,2.1357668604868145e-05
age,joy,5.97864100366844e-05
agency,joy,7.884297946405704e-06
aggravated,joy,3.5157922849450574e-05
aggression,joy,8.029015326408183e-06
agility,joy,5.813793972855743e-06
agitate,joy,0.00015703042392849358
agitated,joy,4.851184850754556e-05
ago,joy,2.8100900999189827e-05
agreement,joy,6.267284520562316e-06
ahahahaha,joy,1.985976222493316e-06
ahead,joy,1.294523768668317e-05
ailment,joy,2.5271680777613533e-06
ain,joy,2.853734992256697e-06
air,joy,1.5478299399438113e-05
airport,joy,1.3017100389536535e-05
aka,joy,1.1243601011901787e-05
akin,joy,7.945956103464528e-06
alabama,joy,2.8384609185618865e-05
alan,joy,1.3524944161835354e-05
alarm,joy,3.459522388996351e-05
alba,joy,4.567955775383977e-05
album,joy,1.2351097030472223e-05
alcohol,joy,7.355205434435512e-06
alive,joy,2.757078024421816e-06
all,joy,0.0009432945784965601
allah,joy,1.762687351406959e-05
allow,joy,3.954787333451869e-05
allowance,joy,2.002524319953635e-05
allowfullscreen,joy,4.174197814225548e-06
almost,joy,0.00010970815680613271
alone,joy,9.860616588927246e-05
along,joy,2.9220741902133852e-05
alot,joy,8.754421915778481e-06
already,joy,0.00011306976791431768
alright,joy,2.893986240741506e-06
also,joy,0.0004494249621800205
alternate,joy,8.527805544830592e-05
although,joy,3.307860074110732e-05
altitude,joy,2.4205858300160663e-06
altogether,joy,2.847026969058933e-06
aluminum,joy,5.7313739746434085e-06
always,joy,0.0002581196371696281
amaze,joy,0.000864547996614652
amazed,joy,4.56162838218742e-05
amazing,joy,0.0038242834134245896
amazingly,joy,1.9784175418439166e-05
amazingness,joy,1.3157284857971607e-05
ambitious,joy,6.298646130100004e-05
ambulance,joy,2.449124813915247e-06
amd,joy,3.711910039281986e-06
america,joy,3.121403564518291e-05
amits,joy,1.1252387842068113e-05
among,joy,2.1528375200867104e-05
amorphous,joy,2.0099407948801037e-05
amount,joy,2.658059200534629e-05
amp,joy,1.5006386471122113e-05
amplify,joy,1.7186878078001515e-05
amuse,joy,0.004718637227419704
amused,joy,0.0024098135596135567
amvassago,joy,2.8785889037202227e-06
an,joy,0.0004188207009252472
analyse,joy,5.269869663255163e-06
analyze,joy,9.240644370874005e-05
anatomy,joy,0.00014426832078797387
anchorage,joy,8.683761050763985e-06
and,joy,0.004044371605785688
andover,joy,2.268200725438882e-05
angel,joy,6.4362631144774915e-06
anger,joy,4.285103910336486e-05
angled,joy,2.9084281353188216e-06
angry,joy,0.0001741632070890736
animated,joy,2.499746644928992e-06
anime,joy,2.4217160594807394e-06
anne,joy,5.18761476414585e-05
annoy,joy,2.9918059031326015e-05
annoyed,joy,1.997609089210488e-05
anotehr,joy,2.789797028605694e-06
another,joy,0.0001337015049801127
answer,joy,6.0273051653511835e-05
answering,joy,1.1563234429885485e-05
anticipation,joy,2.889781221392398e-06
antidepressant,joy,1.3790433962873769e-05
anxiety,joy,1.3592180440141583e-05
anxious,joy,7.38863044879406e-05
anxiously,joy,1.1487210413246368e-05
any,joy,0.00014460326491388001
anybody,joy,2.3738162527024474e-05
anymore,joy,6.360930202873363e-05
anyone,joy,0.00013849053387326207
anything,joy,0.00021198944437165413
anyway,joy,1.820052448678564e-05
anyways,joy,4.996097764392262e-05
anywhere,joy,7.73792686645903e-06
apart,joy,2.606360435729113e-05
apartment,joy,8.980276741372898e-05
apathetic,joy,9.16075747017467e-06
apology,joy,2.026688024167209e-06
apparent,joy,1.394146396877515e-05
appear,joy,5.417102960335047e-06
appearance,joy,1.0101065121728768e-05
appetite,joy,8.357464815480056e-06
apple,joy,4.6975780301980836e-05
apply,joy,2.734009253007746e-06
appointment,joy,2.899271342436332e-06
appreciate,joy,6.788725723605624e-05
appreciative,joy,0.005765005889350144
apprehensive,joy,3.051758407600898e-05
approach,joy,2.8404234863871743e-05
approximately,joy,5.680290505961055e-06
apron,joy,5.664802075383507e-06
arcade,joy,2.916662628944022e-06
area,joy,1.009449995267334e-05
aren,joy,2.6505263197497903e-06
aretha,joy,4.3360093139728985e-06
arm,joy,3.059825805459728e-05
